date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:46	265801/265801	---M--	200	added ('OK')	image/png	etag:%2240e49-63db4a8f-ff5dddf966ba2ea2;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d3.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d3.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/gallery.html)
21:54:46	365593/365593	---M--	200	added ('OK')	image/png	etag:%2259419-63db4a8f-2eb858e83080c46;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d5.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d5.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/gallery.html)
21:54:47	241040/241040	---M--	200	added ('OK')	image/png	etag:%223ad90-63db4a8f-3a14a2bac5980e22;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d7.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d7.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/gallery.html)
21:54:48	153876/153876	---M--	200	added ('OK')	image/png	etag:%2225914-63db4a8f-66e5c4d6b984794b;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d8.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d8.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/gallery.html)
21:54:48	240172/240172	---M--	200	added ('OK')	image/png	etag:%223aa2c-63db4a8f-82287fa3f55be6bd;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d6.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/gallery/d6.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/gallery.html)
21:54:48	54112/54112	---M--	200	added ('OK')	image/jpeg	etag:%22d360-63db4a8f-a688fc90ca5d4733;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/6.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/6.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:48	15700/15700	---M--	200	added ('OK')	image/png	etag:%223d54-63db4a8f-13f0a723f824e18e;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/small-1.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/small-1.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:49	48703/48703	---M--	200	added ('OK')	image/jpeg	etag:%22be3f-63db4a8f-ceeb39236be30020;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/5.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/5.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:49	39727/39727	---M--	200	added ('OK')	image/jpeg	etag:%229b2f-63db4a8f-7fe0fb07a7e7b9d1;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/4.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/4.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:50	40607/40607	---M--	200	added ('OK')	image/jpeg	etag:%229e9f-63db4a8f-729f4ff4c58f5fed;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/3.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/3.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:50	47512/47512	---M--	200	added ('OK')	image/jpeg	etag:%22b998-63db4a8f-b02c2859db02c35d;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/1.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/1.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:50	60078/60078	---M--	200	added ('OK')	image/jpeg	etag:%22eaae-63db4a8f-4f4c080a994966ff;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/2.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/class/2.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/classes.html)
21:54:51	66749/66749	---M--	200	added ('OK')	image/jpeg	etag:%22104bd-63db4a8f-2f87aef70a32d826;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/6.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/6.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news.html)
21:54:51	87653/87653	---M--	200	added ('OK')	image/jpeg	etag:%2215665-63db4a8f-925ee3c92ec83090;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/9.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/9.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news.html)
21:54:52	133743/133743	---M--	200	added ('OK')	image/jpeg	etag:%2220a6f-63db4a8f-9ae9c17fab0ffc4c;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/1.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/1.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news.html)
21:54:52	95467/95467	---M--	200	added ('OK')	image/jpeg	etag:%22174eb-63db4a8f-48fa8178da66007a;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/7.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/7.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news.html)
21:54:52	83931/83931	---M--	200	added ('OK')	image/jpeg	etag:%22147db-63db4a8f-26d089b516c974b5;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/8.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/8.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news.html)
21:54:53	93078/93078	---M--	200	added ('OK')	image/jpeg	etag:%2216b96-63db4a8f-fec9bc4e667a76ec;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/5.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/5.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news.html)
21:54:53	27035/27035	---M-Z	200	added ('OK')	image/svg+xml	etag:%22699b-63db4a8f-2be6185a03cf0d59;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/error-404.svg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/error-404.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/error-404.html)
21:54:54	146617/146617	---M--	200	added ('OK')	image/jpeg	etag:%2223cb9-63db4a8f-64c2614463897918;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/video-bg.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/video-bg.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news-details.html)
21:54:54	27377/27377	---M--	200	added ('OK')	image/png	etag:%226af1-63db4a8f-823d102e54340984;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/comment-1.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/comment-1.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/news-details.html)
21:54:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6137abb1-62aaa494aaf1c086;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/e	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/e	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/swiper-bundle.js)
21:54:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6137abb1-62aaa494aaf1c086;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/a.params.url	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/a.params.url	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/swiper-bundle.js)
21:54:56	155949/155949	---M-Z	200	added ('OK')	text/css	etag:%222612d-63db4a8f-661d97b3e6937d5a;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/bootstrap.rtl.css	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/bootstrap.rtl.css	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/main.js)
21:54:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6137abb1-62aaa494aaf1c086;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/bootstrap.min.css	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/bootstrap.min.css	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/main.js)
